ServerRelativePath;LocalPath;FileLeafRef;Jahr;Autor;Werk;Seite;Fundstelle;Dokumenttyp;Rechtsordnung;Rechtsgebiet
Wissen/Notizbuch-fuer-Wissen/International/DBA-DE-CH/Art.-7/Rechtsprechung.md;Notizbuch-fuer-Wissen/International/DBA-DE-CH/Art.-7/Rechtsprechung.md;Rechtsprechung.md;;;;;;Urteil / Rechtsprechung;International / Bilateral;Doppelbesteuerungsrecht
Wissen/Notizbuch-fuer-Wissen/International/DBA-DE-CH/Art.-7/Schrifttum.md;Notizbuch-fuer-Wissen/International/DBA-DE-CH/Art.-7/Schrifttum.md;Schrifttum.md;;;;;;;International / Bilateral;Doppelbesteuerungsrecht
Wissen/Notizbuch-fuer-Wissen/International/DBA-DE-CH/Art.-7/Verordnung-zur-Umsetzung-von-Konsultationsvereinbarungen-zwischen-der-B-3b9a696c.md;Notizbuch-fuer-Wissen/International/DBA-DE-CH/Art.-7/Verordnung-zur-Umsetzung-von-Konsultationsvereinbarungen-zwischen-der-B-3b9a696c.md;Verordnung-zur-Umsetzung-von-Konsultationsvereinbarungen-zwischen-der-B-3b9a696c.md;;;;;;;International / Bilateral;Doppelbesteuerungsrecht
Wissen/Notizbuch-fuer-Wissen/International/DBA-DE-CH/Art.-7/Verwaltungsvorschriften-anweisungen.md;Notizbuch-fuer-Wissen/International/DBA-DE-CH/Art.-7/Verwaltungsvorschriften-anweisungen.md;Verwaltungsvorschriften-anweisungen.md;;;;;;;International / Bilateral;Doppelbesteuerungsrecht
Wissen/Notizbuch-fuer-Wissen/International/DBA-DE-CH/Art.-8/Art.-8-Seeschiffahrt,-Binnenschiffahrt-und-Luftfahrt.md;Notizbuch-fuer-Wissen/International/DBA-DE-CH/Art.-8/Art.-8-Seeschiffahrt,-Binnenschiffahrt-und-Luftfahrt.md;Art.-8-Seeschiffahrt,-Binnenschiffahrt-und-Luftfahrt.md;;;;;;;International / Bilateral;Doppelbesteuerungsrecht
Wissen/Notizbuch-fuer-Wissen/International/DBA-DE-CH/Art.-8/Rechtsprechung.md;Notizbuch-fuer-Wissen/International/DBA-DE-CH/Art.-8/Rechtsprechung.md;Rechtsprechung.md;;;;;;Urteil / Rechtsprechung;International / Bilateral;Doppelbesteuerungsrecht
Wissen/Notizbuch-fuer-Wissen/International/DBA-DE-CH/Art.-8/Schrifttum.md;Notizbuch-fuer-Wissen/International/DBA-DE-CH/Art.-8/Schrifttum.md;Schrifttum.md;;;;;;;International / Bilateral;Doppelbesteuerungsrecht
Wissen/Notizbuch-fuer-Wissen/International/DBA-DE-CH/Art.-8/Verwaltungsvorschriften-anweisungen.md;Notizbuch-fuer-Wissen/International/DBA-DE-CH/Art.-8/Verwaltungsvorschriften-anweisungen.md;Verwaltungsvorschriften-anweisungen.md;;;;;;;International / Bilateral;Doppelbesteuerungsrecht
Wissen/Notizbuch-fuer-Wissen/International/DBA-DE-CH/Art.-9/Abs.-2-Gegenberichtigung.md;Notizbuch-fuer-Wissen/International/DBA-DE-CH/Art.-9/Abs.-2-Gegenberichtigung.md;Abs.-2-Gegenberichtigung.md;;;;;;;International / Bilateral;Doppelbesteuerungsrecht
Wissen/Notizbuch-fuer-Wissen/International/DBA-DE-CH/Art.-9/Art.-9-Verbundene-Unternehmen-(Art.-9-MA).md;Notizbuch-fuer-Wissen/International/DBA-DE-CH/Art.-9/Art.-9-Verbundene-Unternehmen-(Art.-9-MA).md;Art.-9-Verbundene-Unternehmen-(Art.-9-MA).md;;;;;;;International / Bilateral;Doppelbesteuerungsrecht
Wissen/Notizbuch-fuer-Wissen/International/DBA-DE-CH/Art.-9/BVGer-vom-4.9.2023-(A-4976-2022)-Verrechnungssteuer-(geldwerte-Leistung-4374523d.md;Notizbuch-fuer-Wissen/International/DBA-DE-CH/Art.-9/BVGer-vom-4.9.2023-(A-4976-2022)-Verrechnungssteuer-(geldwerte-Leistung-4374523d.md;BVGer-vom-4.9.2023-(A-4976-2022)-Verrechnungssteuer-(geldwerte-Leistung-4374523d.md;2023;;;;;;International / Bilateral;Doppelbesteuerungsrecht
Wissen/Notizbuch-fuer-Wissen/International/DBA-DE-CH/Art.-9/Durchführung-der-Gegenberichtigung.md;Notizbuch-fuer-Wissen/International/DBA-DE-CH/Art.-9/Durchführung-der-Gegenberichtigung.md;Durchführung-der-Gegenberichtigung.md;;;;;;;International / Bilateral;Doppelbesteuerungsrecht
Wissen/Notizbuch-fuer-Wissen/International/DBA-DE-CH/Art.-9/Rechtsprechung.md;Notizbuch-fuer-Wissen/International/DBA-DE-CH/Art.-9/Rechtsprechung.md;Rechtsprechung.md;;;;;;Urteil / Rechtsprechung;International / Bilateral;Doppelbesteuerungsrecht
Wissen/Notizbuch-fuer-Wissen/International/DBA-DE-CH/Art.-9/Schrifttum.md;Notizbuch-fuer-Wissen/International/DBA-DE-CH/Art.-9/Schrifttum.md;Schrifttum.md;;;;;;;International / Bilateral;Doppelbesteuerungsrecht
Wissen/Notizbuch-fuer-Wissen/International/DBA-DE-CH/Art.-9/Schweiz-Urteilsregister-Verwaltungsschreiben-beck-online.md;Notizbuch-fuer-Wissen/International/DBA-DE-CH/Art.-9/Schweiz-Urteilsregister-Verwaltungsschreiben-beck-online.md;Schweiz-Urteilsregister-Verwaltungsschreiben-beck-online.md;;;;;;Urteil / Rechtsprechung;Schweiz (CH);Doppelbesteuerungsrecht
Wissen/Notizbuch-fuer-Wissen/International/DBA-DE-CH/Art.-9/Unbenannte-Seite.md;Notizbuch-fuer-Wissen/International/DBA-DE-CH/Art.-9/Unbenannte-Seite.md;Unbenannte-Seite.md;;;;;;;International / Bilateral;Doppelbesteuerungsrecht
Wissen/Notizbuch-fuer-Wissen/International/DBA-DE-CH/Art.-9/Verwaltungsvorschriften-anweisungen-DE.md;Notizbuch-fuer-Wissen/International/DBA-DE-CH/Art.-9/Verwaltungsvorschriften-anweisungen-DE.md;Verwaltungsvorschriften-anweisungen-DE.md;2023;;;;;;International / Bilateral;Doppelbesteuerungsrecht
Wissen/Notizbuch-fuer-Wissen/International/DBA-DE-CH/Art.-9/Verwaltungsvorschriften-anweisungen.md;Notizbuch-fuer-Wissen/International/DBA-DE-CH/Art.-9/Verwaltungsvorschriften-anweisungen.md;Verwaltungsvorschriften-anweisungen.md;;;;;;;International / Bilateral;Doppelbesteuerungsrecht
Wissen/Notizbuch-fuer-Wissen/International/DBA-DE-CH/Art.1/Art.-1-Persönlicher-Geltungsbereich.md;Notizbuch-fuer-Wissen/International/DBA-DE-CH/Art.1/Art.-1-Persönlicher-Geltungsbereich.md;Art.-1-Persönlicher-Geltungsbereich.md;;;;;;;International / Bilateral;Doppelbesteuerungsrecht
Wissen/Notizbuch-fuer-Wissen/International/DBA-DE-CH/Art.1/Rechtsprechung.md;Notizbuch-fuer-Wissen/International/DBA-DE-CH/Art.1/Rechtsprechung.md;Rechtsprechung.md;;;;;;Urteil / Rechtsprechung;International / Bilateral;Doppelbesteuerungsrecht
Wissen/Notizbuch-fuer-Wissen/International/DBA-DE-CH/Art.1/Schrifttum.md;Notizbuch-fuer-Wissen/International/DBA-DE-CH/Art.1/Schrifttum.md;Schrifttum.md;;;;;;;International / Bilateral;Doppelbesteuerungsrecht
Wissen/Notizbuch-fuer-Wissen/International/DBA-DE-CH/Art.1/Verwaltungsvorschriften-anweisungen.md;Notizbuch-fuer-Wissen/International/DBA-DE-CH/Art.1/Verwaltungsvorschriften-anweisungen.md;Verwaltungsvorschriften-anweisungen.md;;;;;;;International / Bilateral;Doppelbesteuerungsrecht
Wissen/Notizbuch-fuer-Wissen/International/DBA-DE-CH/DE-CH/BMF-Schreiben-betr.-Abkommen-zwischen-der-Bundesrepublik-Deutschland-un-39a1ab17.md;Notizbuch-fuer-Wissen/International/DBA-DE-CH/DE-CH/BMF-Schreiben-betr.-Abkommen-zwischen-der-Bundesrepublik-Deutschland-un-39a1ab17.md;BMF-Schreiben-betr.-Abkommen-zwischen-der-Bundesrepublik-Deutschland-un-39a1ab17.md;1975;;;;;Verwaltungsanweisung;Deutschland (DE);Doppelbesteuerungsrecht
Wissen/Notizbuch-fuer-Wissen/International/DBA-DE-CH/DE-CH/BeckOK-AStG-AStG-§-2-Rn.-484-514-beck-online.md;Notizbuch-fuer-Wissen/International/DBA-DE-CH/DE-CH/BeckOK-AStG-AStG-§-2-Rn.-484-514-beck-online.md;BeckOK-AStG-AStG-§-2-Rn.-484-514-beck-online.md;;;;;;Fachaufsatz;International / Bilateral;Internationales Steuerrecht
Wissen/Notizbuch-fuer-Wissen/International/DBA-DE-CH/DE-CH/Besteuerungsrechte-nach-DBA.md;Notizbuch-fuer-Wissen/International/DBA-DE-CH/DE-CH/Besteuerungsrechte-nach-DBA.md;Besteuerungsrechte-nach-DBA.md;;;;;;;International / Bilateral;Direkte Steuern
Wissen/Notizbuch-fuer-Wissen/International/DBA-DE-CH/DE-CH/DBA-Schweiz-Protokoll-1989.md;Notizbuch-fuer-Wissen/International/DBA-DE-CH/DE-CH/DBA-Schweiz-Protokoll-1989.md;DBA-Schweiz-Protokoll-1989.md;1989;;;;;;Schweiz (CH);Doppelbesteuerungsrecht
Wissen/Notizbuch-fuer-Wissen/International/DBA-DE-CH/DE-CH/Deutsch-Schweizer-Nachfolgeplanung-beck-online.md;Notizbuch-fuer-Wissen/International/DBA-DE-CH/DE-CH/Deutsch-Schweizer-Nachfolgeplanung-beck-online.md;Deutsch-Schweizer-Nachfolgeplanung-beck-online.md;2004;Julicher;IStR;37;IStR 2004, 37;Fachaufsatz;Schweiz (CH);Doppelbesteuerungsrecht
Wissen/Notizbuch-fuer-Wissen/International/DBA-DE-CH/DE-CH/Doppelbesteuerungsabkommen-Schweiz-Deutschland-1971-und-1978-Locher,-Ku-454f9516.md;Notizbuch-fuer-Wissen/International/DBA-DE-CH/DE-CH/Doppelbesteuerungsabkommen-Schweiz-Deutschland-1971-und-1978-Locher,-Ku-454f9516.md;Doppelbesteuerungsabkommen-Schweiz-Deutschland-1971-und-1978-Locher,-Ku-454f9516.md;1978;;;;;;Schweiz (CH);Direkte Steuern
Wissen/Notizbuch-fuer-Wissen/International/DBA-DE-CH/DE-CH/Doppelte-Nichtbesteuerung-und-deutsches-Sondervergütungskonzept-(§-50d-cb1338f7.md;Notizbuch-fuer-Wissen/International/DBA-DE-CH/DE-CH/Doppelte-Nichtbesteuerung-und-deutsches-Sondervergütungskonzept-(§-50d-cb1338f7.md;Doppelte-Nichtbesteuerung-und-deutsches-Sondervergütungskonzept-(§-50d-cb1338f7.md;2018;Kollruss;IStR;102;IStR 2018, 102;Fachaufsatz;International / Bilateral;Direkte Steuern
Wissen/Notizbuch-fuer-Wissen/International/DBA-DE-CH/DE-CH/Flick-Wassermeyer-Kempermann-DBA-Deutschland-Schweiz-Verlag-Dr.-Otto-Schmidt-KG.md;Notizbuch-fuer-Wissen/International/DBA-DE-CH/DE-CH/Flick-Wassermeyer-Kempermann-DBA-Deutschland-Schweiz-Verlag-Dr.-Otto-Schmidt-KG.md;Flick-Wassermeyer-Kempermann-DBA-Deutschland-Schweiz-Verlag-Dr.-Otto-Schmidt-KG.md;;;;;;;Schweiz (CH);Doppelbesteuerungsrecht
Wissen/Notizbuch-fuer-Wissen/International/DBA-DE-CH/DE-CH/Heckschen-Hilser-Grenzüberschreitender-Gesellschaftszuzug-aus-Drittstaa-44ac5968.md;Notizbuch-fuer-Wissen/International/DBA-DE-CH/DE-CH/Heckschen-Hilser-Grenzüberschreitender-Gesellschaftszuzug-aus-Drittstaa-44ac5968.md;Heckschen-Hilser-Grenzüberschreitender-Gesellschaftszuzug-aus-Drittstaa-44ac5968.md;2022;;DStR;1005;DStR 2022, 1005;Fachaufsatz;International / Bilateral;Doppelbesteuerungsrecht
Wissen/Notizbuch-fuer-Wissen/International/DBA-DE-CH/DE-CH/Heckschen-Hilser-Grenzüberschreitender-Gesellschaftszuzug-aus-Drittstaa-c72617ea.md;Notizbuch-fuer-Wissen/International/DBA-DE-CH/DE-CH/Heckschen-Hilser-Grenzüberschreitender-Gesellschaftszuzug-aus-Drittstaa-c72617ea.md;Heckschen-Hilser-Grenzüberschreitender-Gesellschaftszuzug-aus-Drittstaa-c72617ea.md;2022;;DStR;1053;DStR 2022, 1053;Fachaufsatz;International / Bilateral;Doppelbesteuerungsrecht
Wissen/Notizbuch-fuer-Wissen/International/DBA-DE-CH/DE-CH/IStR-2013,-909-beck-online.md;Notizbuch-fuer-Wissen/International/DBA-DE-CH/DE-CH/IStR-2013,-909-beck-online.md;IStR-2013,-909-beck-online.md;2013;Haase/Dorn;IStR;909;IStR 2013, 909;Fachaufsatz;International / Bilateral;Doppelbesteuerungsrecht
Wissen/Notizbuch-fuer-Wissen/International/DBA-DE-CH/DE-CH/MLI.md;Notizbuch-fuer-Wissen/International/DBA-DE-CH/DE-CH/MLI.md;MLI.md;;;;;;;International / Bilateral;Doppelbesteuerungsrecht
Wissen/Notizbuch-fuer-Wissen/International/DBA-DE-CH/DE-CH/Revision-des-DBA-Deutschland-Schweiz-ADB.md;Notizbuch-fuer-Wissen/International/DBA-DE-CH/DE-CH/Revision-des-DBA-Deutschland-Schweiz-ADB.md;Revision-des-DBA-Deutschland-Schweiz-ADB.md;;;;;;;Schweiz (CH);Doppelbesteuerungsrecht
Wissen/Notizbuch-fuer-Wissen/International/DBA-DE-CH/DE-CH/Schema.md;Notizbuch-fuer-Wissen/International/DBA-DE-CH/DE-CH/Schema.md;Schema.md;;;;;;;International / Bilateral;Doppelbesteuerungsrecht
Wissen/Notizbuch-fuer-Wissen/International/DBA-DE-CH/DE-CH/Schweiz-Liechtenstein-Architekturdienstleistungen-in-der-MwSt-Steuern-Haufe.md;Notizbuch-fuer-Wissen/International/DBA-DE-CH/DE-CH/Schweiz-Liechtenstein-Architekturdienstleistungen-in-der-MwSt-Steuern-Haufe.md;Schweiz-Liechtenstein-Architekturdienstleistungen-in-der-MwSt-Steuern-Haufe.md;;;;;;Fachaufsatz;Schweiz (CH);Indirekte Steuern
Wissen/Notizbuch-fuer-Wissen/International/DBA-DE-CH/DE-CH/Schweizer-Verrechnungssteuer-und-Meldeverfahren-bei-Ausschüttungen-an-e-82b48052.md;Notizbuch-fuer-Wissen/International/DBA-DE-CH/DE-CH/Schweizer-Verrechnungssteuer-und-Meldeverfahren-bei-Ausschüttungen-an-e-82b48052.md;Schweizer-Verrechnungssteuer-und-Meldeverfahren-bei-Ausschüttungen-an-e-82b48052.md;;;;;;Fachaufsatz;Schweiz (CH);Doppelbesteuerungsrecht
Wissen/Notizbuch-fuer-Wissen/International/DBA-DE-CH/DE-CH/Steuerdeklaration-DE-bei-zeitweiser-unbeschränkter-Steuerpflicht.md;Notizbuch-fuer-Wissen/International/DBA-DE-CH/DE-CH/Steuerdeklaration-DE-bei-zeitweiser-unbeschränkter-Steuerpflicht.md;Steuerdeklaration-DE-bei-zeitweiser-unbeschränkter-Steuerpflicht.md;;;;;;;International / Bilateral;Doppelbesteuerungsrecht
Wissen/Notizbuch-fuer-Wissen/International/DBA-DE-CH/DE-CH/Steuerplanung-Atypisch-stille-Beteiligung-an-Schweizer-Kapitalgesellsch-4a4babb0.md;Notizbuch-fuer-Wissen/International/DBA-DE-CH/DE-CH/Steuerplanung-Atypisch-stille-Beteiligung-an-Schweizer-Kapitalgesellsch-4a4babb0.md;Steuerplanung-Atypisch-stille-Beteiligung-an-Schweizer-Kapitalgesellsch-4a4babb0.md;;;;;;;Schweiz (CH);Doppelbesteuerungsrecht
Wissen/Notizbuch-fuer-Wissen/International/DBA-DE-CH/DE-CH/Um-die-Änderungen-durch-das-Änderungsprotokoll-vom-21.-August-2023-im-V-82b955a9.md;Notizbuch-fuer-Wissen/International/DBA-DE-CH/DE-CH/Um-die-Änderungen-durch-das-Änderungsprotokoll-vom-21.-August-2023-im-V-82b955a9.md;Um-die-Änderungen-durch-das-Änderungsprotokoll-vom-21.-August-2023-im-V-82b955a9.md;2023;;;;;;International / Bilateral;Indirekte Steuern
Wissen/Notizbuch-fuer-Wissen/International/DBA-DE-CH/DE-CH/Änderungsprotokoll-vom-21.8.2023.md;Notizbuch-fuer-Wissen/International/DBA-DE-CH/DE-CH/Änderungsprotokoll-vom-21.8.2023.md;Änderungsprotokoll-vom-21.8.2023.md;2023;;;;;;International / Bilateral;Doppelbesteuerungsrecht
Wissen/Notizbuch-fuer-Wissen/International/DBA-DE-CH/DE-CH/Änderungsprotokoll.md;Notizbuch-fuer-Wissen/International/DBA-DE-CH/DE-CH/Änderungsprotokoll.md;Änderungsprotokoll.md;;;;;;;International / Bilateral;Doppelbesteuerungsrecht
Wissen/Notizbuch-fuer-Wissen/International/DBA-DE-CH/Präambel/bisherige-Fassung.md;Notizbuch-fuer-Wissen/International/DBA-DE-CH/Präambel/bisherige-Fassung.md;bisherige-Fassung.md;;;;;;;International / Bilateral;Doppelbesteuerungsrecht
Wissen/Notizbuch-fuer-Wissen/International/Internationales-Steuerrecht/Auslandsimmobilien/BMF-26.10.2018.md;Notizbuch-fuer-Wissen/International/Internationales-Steuerrecht/Auslandsimmobilien/BMF-26.10.2018.md;BMF-26.10.2018.md;2018;;;;;Verwaltungsanweisung;International / Bilateral;Steuerrecht
Wissen/Notizbuch-fuer-Wissen/International/Internationales-Steuerrecht/Auslandsimmobilien/Bron-IStR-2014,-918.md;Notizbuch-fuer-Wissen/International/Internationales-Steuerrecht/Auslandsimmobilien/Bron-IStR-2014,-918.md;Bron-IStR-2014,-918.md;2014;;IStR;918;IStR 2014, 918;Fachaufsatz;International / Bilateral;Steuerrecht
Wissen/Notizbuch-fuer-Wissen/International/Internationales-Steuerrecht/Auslandsimmobilien/Der-praktische-Fall-Outbound-Investitionen-über-eine-GmbH-&-Co.-KG-mit-07a40da8.md;Notizbuch-fuer-Wissen/International/Internationales-Steuerrecht/Auslandsimmobilien/Der-praktische-Fall-Outbound-Investitionen-über-eine-GmbH-&-Co.-KG-mit-07a40da8.md;Der-praktische-Fall-Outbound-Investitionen-über-eine-GmbH-&-Co.-KG-mit-07a40da8.md;;;;;;;International / Bilateral;Direkte Steuern
Wissen/Notizbuch-fuer-Wissen/International/Internationales-Steuerrecht/Auslandsimmobilien/Die-Finca-auf-Mallorca-–-Steuerliche-Folgen-bei-Erwerb,-Unterhalt-und-Ü-f5421a86.md;Notizbuch-fuer-Wissen/International/Internationales-Steuerrecht/Auslandsimmobilien/Die-Finca-auf-Mallorca-–-Steuerliche-Folgen-bei-Erwerb,-Unterhalt-und-Ü-f5421a86.md;Die-Finca-auf-Mallorca-–-Steuerliche-Folgen-bei-Erwerb,-Unterhalt-und-Ü-f5421a86.md;;;;;;;International / Bilateral;Steuerrecht
Wissen/Notizbuch-fuer-Wissen/International/Internationales-Steuerrecht/Auslandsimmobilien/Entstrickung-durch-DBA-Änderung.md;Notizbuch-fuer-Wissen/International/Internationales-Steuerrecht/Auslandsimmobilien/Entstrickung-durch-DBA-Änderung.md;Entstrickung-durch-DBA-Änderung.md;2012;;IStR;904;IStR 2012, 904;Fachaufsatz;International / Bilateral;Doppelbesteuerungsrecht
Wissen/Notizbuch-fuer-Wissen/International/Internationales-Steuerrecht/Auslandsimmobilien/Grenzüberschreitender-Immobilienbesitz-Handelskammer-Deutschland-Schweiz.md;Notizbuch-fuer-Wissen/International/Internationales-Steuerrecht/Auslandsimmobilien/Grenzüberschreitender-Immobilienbesitz-Handelskammer-Deutschland-Schweiz.md;Grenzüberschreitender-Immobilienbesitz-Handelskammer-Deutschland-Schweiz.md;;;;;;;Schweiz (CH);Steuerrecht
Wissen/Notizbuch-fuer-Wissen/International/Internationales-Steuerrecht/Auslandsimmobilien/Immobilien-in-D-in-Schweizer-Hand.md;Notizbuch-fuer-Wissen/International/Internationales-Steuerrecht/Auslandsimmobilien/Immobilien-in-D-in-Schweizer-Hand.md;Immobilien-in-D-in-Schweizer-Hand.md;2019;;IStR;67;IStR 2019, 67;Fachaufsatz;Schweiz (CH);Steuerrecht
Wissen/Notizbuch-fuer-Wissen/International/Internationales-Steuerrecht/Auslandsimmobilien/Internationales-Steuerrecht-Doppelte-Gefahr-bei-einer-spanischen-Immobi-379163f9.md;Notizbuch-fuer-Wissen/International/Internationales-Steuerrecht/Auslandsimmobilien/Internationales-Steuerrecht-Doppelte-Gefahr-bei-einer-spanischen-Immobi-379163f9.md;Internationales-Steuerrecht-Doppelte-Gefahr-bei-einer-spanischen-Immobi-379163f9.md;2013;;IStR;834;IStR 2013, 834;;International / Bilateral;Steuerrecht
Wissen/Notizbuch-fuer-Wissen/International/Internationales-Steuerrecht/Auslandsimmobilien/Mietimmo-in-D-von-CH-StPfl.md;Notizbuch-fuer-Wissen/International/Internationales-Steuerrecht/Auslandsimmobilien/Mietimmo-in-D-von-CH-StPfl.md;Mietimmo-in-D-von-CH-StPfl.md;;;;;;;International / Bilateral;Steuerrecht
Wissen/Notizbuch-fuer-Wissen/International/Internationales-Steuerrecht/Auslandsimmobilien/Niedersächsisches-FG-Nutzung-eines-Ferienhauses-in-der-Schweiz-als-verd-17957209.md;Notizbuch-fuer-Wissen/International/Internationales-Steuerrecht/Auslandsimmobilien/Niedersächsisches-FG-Nutzung-eines-Ferienhauses-in-der-Schweiz-als-verd-17957209.md;Niedersächsisches-FG-Nutzung-eines-Ferienhauses-in-der-Schweiz-als-verd-17957209.md;2004;;DStRE;18;DStRE 2004, 18;Urteil / Rechtsprechung;Schweiz (CH);Steuerrecht
Wissen/Notizbuch-fuer-Wissen/International/Internationales-Steuerrecht/Auslandsimmobilien/Private-Feriendomizile-in-der-Steuerfalle-–-Zu-den-ertragsteuerlichen-F-8472cb91.md;Notizbuch-fuer-Wissen/International/Internationales-Steuerrecht/Auslandsimmobilien/Private-Feriendomizile-in-der-Steuerfalle-–-Zu-den-ertragsteuerlichen-F-8472cb91.md;Private-Feriendomizile-in-der-Steuerfalle-–-Zu-den-ertragsteuerlichen-F-8472cb91.md;2014;Binnewies/Wollweber;DStR;628;DStR 2014, 628;Fachaufsatz;International / Bilateral;Steuerrecht
Wissen/Notizbuch-fuer-Wissen/International/Internationales-Steuerrecht/Auslandsimmobilien/Spanien-Nutzung-einer-spanischen-Ferienimmobilie-Gestaltung-einer-Zukun-520f5989.md;Notizbuch-fuer-Wissen/International/Internationales-Steuerrecht/Auslandsimmobilien/Spanien-Nutzung-einer-spanischen-Ferienimmobilie-Gestaltung-einer-Zukun-520f5989.md;Spanien-Nutzung-einer-spanischen-Ferienimmobilie-Gestaltung-einer-Zukun-520f5989.md;;;;;;;International / Bilateral;Direkte Steuern
Wissen/Notizbuch-fuer-Wissen/International/Internationales-Steuerrecht/Auslandsimmobilien/Steuerprobleme-inländischer-Gesellschafter-von-spanischen-Immobilien-Ka-b6682ec0.md;Notizbuch-fuer-Wissen/International/Internationales-Steuerrecht/Auslandsimmobilien/Steuerprobleme-inländischer-Gesellschafter-von-spanischen-Immobilien-Ka-b6682ec0.md;Steuerprobleme-inländischer-Gesellschafter-von-spanischen-Immobilien-Ka-b6682ec0.md;2016;Pallast;IStR;653;IStR 2016, 653;Fachaufsatz;International / Bilateral;Steuerrecht
Wissen/Notizbuch-fuer-Wissen/International/Internationales-Steuerrecht/Auslandsimmobilien/Tributación-de-los-inmuebles-urbanos-propiedad-de-no-residentes-persona-e9d3062e.md;Notizbuch-fuer-Wissen/International/Internationales-Steuerrecht/Auslandsimmobilien/Tributación-de-los-inmuebles-urbanos-propiedad-de-no-residentes-persona-e9d3062e.md;Tributación-de-los-inmuebles-urbanos-propiedad-de-no-residentes-persona-e9d3062e.md;;;;;;;International / Bilateral;Steuerrecht
Wissen/Notizbuch-fuer-Wissen/International/Internationales-Steuerrecht/Auslandsimmobilien/Zum-Risiko-der-Entstrickung-durch-den-Abschluss-bzw.-die-Revision-von-D-206bdc26.md;Notizbuch-fuer-Wissen/International/Internationales-Steuerrecht/Auslandsimmobilien/Zum-Risiko-der-Entstrickung-durch-den-Abschluss-bzw.-die-Revision-von-D-206bdc26.md;Zum-Risiko-der-Entstrickung-durch-den-Abschluss-bzw.-die-Revision-von-D-206bdc26.md;2012;;IStR;904;IStR 2012, 904;Fachaufsatz;International / Bilateral;Steuerrecht
Wissen/Notizbuch-fuer-Wissen/International/Internationales-Steuerrecht/BEPS/BEPS-2.md;Notizbuch-fuer-Wissen/International/Internationales-Steuerrecht/BEPS/BEPS-2.md;BEPS-2.md;;;;;;;International / Bilateral;Steuerrecht
Wissen/Notizbuch-fuer-Wissen/International/Internationales-Steuerrecht/BEPS/BEPS-zum-ersten,-BEPS-zum-zweiten-und-….md;Notizbuch-fuer-Wissen/International/Internationales-Steuerrecht/BEPS/BEPS-zum-ersten,-BEPS-zum-zweiten-und-….md;BEPS-zum-ersten,-BEPS-zum-zweiten-und-….md;;;;;;;International / Bilateral;Steuerrecht
Wissen/Notizbuch-fuer-Wissen/International/Internationales-Steuerrecht/BEPS/BEPS.md;Notizbuch-fuer-Wissen/International/Internationales-Steuerrecht/BEPS/BEPS.md;BEPS.md;;;;;;;International / Bilateral;Steuerrecht
Wissen/Notizbuch-fuer-Wissen/International/Internationales-Steuerrecht/BEPS/GloBE.md;Notizbuch-fuer-Wissen/International/Internationales-Steuerrecht/BEPS/GloBE.md;GloBE.md;;;;;;;International / Bilateral;Steuerrecht
Wissen/Notizbuch-fuer-Wissen/International/Internationales-Steuerrecht/BEPS/Hybride-Gestaltungen.md;Notizbuch-fuer-Wissen/International/Internationales-Steuerrecht/BEPS/Hybride-Gestaltungen.md;Hybride-Gestaltungen.md;2004;;IStR;542;IStR 2004, 542;Fachaufsatz;International / Bilateral;Direkte Steuern
Wissen/Notizbuch-fuer-Wissen/International/Internationales-Steuerrecht/BEPS/OECD-Pillars.md;Notizbuch-fuer-Wissen/International/Internationales-Steuerrecht/BEPS/OECD-Pillars.md;OECD-Pillars.md;;;;;;;International / Bilateral;Steuerrecht
Wissen/Notizbuch-fuer-Wissen/International/Internationales-Steuerrecht/BEPS/Pillar-1.md;Notizbuch-fuer-Wissen/International/Internationales-Steuerrecht/BEPS/Pillar-1.md;Pillar-1.md;;;;;;;International / Bilateral;Steuerrecht
Wissen/Notizbuch-fuer-Wissen/International/Internationales-Steuerrecht/BEPS/Pillar-2-Mindestbesteuerung.md;Notizbuch-fuer-Wissen/International/Internationales-Steuerrecht/BEPS/Pillar-2-Mindestbesteuerung.md;Pillar-2-Mindestbesteuerung.md;;;;;;;International / Bilateral;Direkte Steuern
Wissen/Notizbuch-fuer-Wissen/International/Internationales-Steuerrecht/BEPS/Richtlinie-zur-Bekämpfung-von-Steuervermeidungspraktiken.md;Notizbuch-fuer-Wissen/International/Internationales-Steuerrecht/BEPS/Richtlinie-zur-Bekämpfung-von-Steuervermeidungspraktiken.md;Richtlinie-zur-Bekämpfung-von-Steuervermeidungspraktiken.md;;;;;;;International / Bilateral;Steuerrecht
Wissen/Notizbuch-fuer-Wissen/International/Internationales-Steuerrecht/BEPS/Umsetzung-von-Pillar-1-in-DE.md;Notizbuch-fuer-Wissen/International/Internationales-Steuerrecht/BEPS/Umsetzung-von-Pillar-1-in-DE.md;Umsetzung-von-Pillar-1-in-DE.md;;;;;;;International / Bilateral;Steuerrecht
Wissen/Notizbuch-fuer-Wissen/International/Internationales-Steuerrecht/BEPS/Umsetzung-von-Pillar-2-in-CH.md;Notizbuch-fuer-Wissen/International/Internationales-Steuerrecht/BEPS/Umsetzung-von-Pillar-2-in-CH.md;Umsetzung-von-Pillar-2-in-CH.md;;;;;;;International / Bilateral;Steuerrecht
